id,text,entity,label,score,start,end
1177_753,"[ Nässprej ] som innehåller [ kortison ] är effektivt mot ( nästäppa ) , ( nysningar ) och ( rinnsnuva ) , men även här behöver man använda det några dagar för att det ska ge full effekt.",( nästäppa ),DIS,0.926,58,70
1177_753,"[ Nässprej ] som innehåller [ kortison ] är effektivt mot ( nästäppa ) , ( nysningar ) och ( rinnsnuva ) , men även här behöver man använda det några dagar för att det ska ge full effekt.",( nysningar ),DIS,0.94,73,86
1177_753,"[ Nässprej ] som innehåller [ kortison ] är effektivt mot ( nästäppa ) , ( nysningar ) och ( rinnsnuva ) , men även här behöver man använda det några dagar för att det ska ge full effekt.",( rinnsnuva ),DIS,0.985,91,104
1177_754,Om du är gammal och har ( demens ) kan du samtidigt ha andra ( sjukdomar ) .,( demens ),DIS,0.909,24,34
1177_754,Om du är gammal och har ( demens ) kan du samtidigt ha andra ( sjukdomar ) .,( sjukdomar ),DIS,0.623,61,74
1177_755,Medicinen finns som sprej och [ näspulver ] .,[ näspulver ],DRUG,0.994,30,43
1177_756,Om man har fått [ lugnande medel ] får man inte köra bil det närmaste dygnet.,[ lugnande medel ],DRUG,0.993,16,34
1177_757,För den som minskar på mängden mat är det därför extra viktigt att tänka på att alla de näringsämnen som { kroppen } behöver finns i kosten.,{ kroppen },BODY,0.997,105,116
1177_758,Erfarenheten visar att man kan använda [ antihistamintabletter ] som innehåller [ loratadin ] vid graviditet och amning.,[ antihistamintabletter ],DRUG,0.796,39,64
1177_758,Erfarenheten visar att man kan använda [ antihistamintabletter ] som innehåller [ loratadin ] vid graviditet och amning.,[ loratadin ],DRUG,0.972,80,93
1177_759,Det verksamma ämnet i gelen kan göra så att { huden } blir extra känslig för solen.,{ huden },BODY,0.998,44,53
1177_761,Hjälpmedel som lindrar ( smärta ) under och efter behandlingen,( smärta ),DIS,0.992,23,33
1177_762,Det finns fler ( sjukdomar ) som kan göra att man ska vara försiktig med att ta vissa [ värkmediciner ] .,[ värkmediciner ],DRUG,0.978,86,103
1177_765,Får { kroppen } för lite av något näringsämne kan det till exempel leda till ökad känslighet för ( infektioner ) och ( nedsatt muskelstyrka ) .,{ kroppen },BODY,0.907,4,15
1177_765,Får { kroppen } för lite av något näringsämne kan det till exempel leda till ökad känslighet för ( infektioner ) och ( nedsatt muskelstyrka ) .,( infektioner ),DIS,0.838,97,112
1177_765,Får { kroppen } för lite av något näringsämne kan det till exempel leda till ökad känslighet för ( infektioner ) och ( nedsatt muskelstyrka ) .,( nedsatt muskelstyrka ),DIS,0.98,117,141
1177_766,Många gånger bidrar [ läkemedlen ] till att { hjärnans olika centrum } kan fungera längre än om du inte får behandling.,],DRUG,0.575,33,34
1177_766,Många gånger bidrar [ läkemedlen ] till att { hjärnans olika centrum } kan fungera längre än om du inte får behandling.,{ hjärnans olika centrum },BODY,0.989,44,70
1177_767,Om man har allergiska besvär från ögonen eller näsan kan man använda receptfria [ ögondroppar ] eller [ nässpray ] mot allergi som innehåller det verksamma ämnet [ levokabastin ] .,[ ögondroppar ],DRUG,0.879,80,95
1177_767,Om man har allergiska besvär från ögonen eller näsan kan man använda receptfria [ ögondroppar ] eller [ nässpray ] mot allergi som innehåller det verksamma ämnet [ levokabastin ] .,[ nässpray ],DRUG,0.92,102,114
1177_767,Om man har allergiska besvär från ögonen eller näsan kan man använda receptfria [ ögondroppar ] eller [ nässpray ] mot allergi som innehåller det verksamma ämnet [ levokabastin ] .,[ levokabastin ],DRUG,0.981,162,178
1177_768,Allmän vaccinering är enda möjligheten att skydda ofödda barn mot dessa ( fosterskador ) .,( fosterskador ),DIS,0.985,72,88
1177_770,Tandläkaren kan hjälpa dig att ta rätt dos [ värktabletter ] inför behandlingen.,[ värktabletter ],DRUG,0.988,43,60
1177_771,"[ Paracetamol ] ger sällan några allvarliga ( biverkningar ) i högre åldrar, och kan användas i samma doser som av yngre.",[ Paracetamol ],DRUG,0.985,0,15
1177_771,"[ Paracetamol ] ger sällan några allvarliga ( biverkningar ) i högre åldrar, och kan användas i samma doser som av yngre.",( biverkningar ),DIS,0.767,44,60
1177_772,Man ska alltid undvika medel med [ acetylsalicylsyra ] vid ( feber ) om man är under 18 år.,[ acetylsalicylsyra ],DRUG,0.985,33,54
1177_772,Man ska alltid undvika medel med [ acetylsalicylsyra ] vid ( feber ) om man är under 18 år.,( feber ),DIS,0.798,59,68
1177_776,Ofta räcker det inte med [ kromoner ] för att slippa besvär när man har ( pollenallergi ) .,( pollenallergi ),DIS,0.983,72,89
1177_777,De [ kromoner ] som används vid ( pollenallergi ) finns som [ ögondroppar ] och [ nässprej ] .,krom,DRUG,0.522,5,9
1177_777,De [ kromoner ] som används vid ( pollenallergi ) finns som [ ögondroppar ] och [ nässprej ] .,],DRUG,0.542,14,15
1177_777,De [ kromoner ] som används vid ( pollenallergi ) finns som [ ögondroppar ] och [ nässprej ] .,( pollenallergi ),DIS,0.912,32,49
1177_777,De [ kromoner ] som används vid ( pollenallergi ) finns som [ ögondroppar ] och [ nässprej ] .,[ ögondroppar ],DRUG,0.643,60,75
1177_777,De [ kromoner ] som används vid ( pollenallergi ) finns som [ ögondroppar ] och [ nässprej ] .,[ nässprej ],DRUG,0.962,80,92
1177_778,"Ibland kan man ha ( hallucinationer ) , då man tycker sig se eller höra saker som inte finns i verkligheten.",( hallucinationer ),DIS,0.994,18,37
1177_779,[ Receptfria cox-hämmare ] finns i flera former för olika behov.,[ Receptfria cox-hämmare ],DRUG,0.995,0,26
1177_782,"Man bör inte heller använda [ cox-hämmare ] när man är gravid, särskilt inte under de tre sista månaderna av graviditeten, eftersom fostret kan påverkas.",[ cox-hämmare ],DRUG,0.993,28,43
1177_783,Även för vuxna som har ( migrän och samtidigt mår illa ) och kanske ( kräks ) är stolpiller ett bra alternativ.,( migrän och samtidigt mår illa ),DIS,0.971,23,56
1177_783,Även för vuxna som har ( migrän och samtidigt mår illa ) och kanske ( kräks ) är stolpiller ett bra alternativ.,( kräks ),DIS,0.972,68,77
1177_784,Det finns olika [ bedövningsmedel ] som tandläkaren kan anpassa till olika situationer beroende på hälsa och ålder.,[ bedövningsmedel ],DRUG,0.993,16,35
1177_786,[ Bedövning ] vid tandvård innebär att en { tand } eller { ett ställe i munnen } görs okänsligt för ( smärta ) .,[ Bedövning ],DRUG,0.956,0,13
1177_786,[ Bedövning ] vid tandvård innebär att en { tand } eller { ett ställe i munnen } görs okänsligt för ( smärta ) .,{ tand } eller { ett ställe i munnen },BODY,0.988,42,80
1177_786,[ Bedövning ] vid tandvård innebär att en { tand } eller { ett ställe i munnen } görs okänsligt för ( smärta ) .,( smärta ),DIS,0.821,100,110
1177_787,{ Nervcellerna } i { tinningloben } och { hjässloben } förtvinar.,{ Nervcellerna } i { tinningloben } och { hjässloben },BODY,0.999,0,54
1177_788,"[ Paracetamol ] minskar ( smärta ) och ( feber ) , men har ingen inflammationsdämpande effekt.",[ Paracetamol ],DRUG,0.97,0,15
1177_788,"[ Paracetamol ] minskar ( smärta ) och ( feber ) , men har ingen inflammationsdämpande effekt.",smärt,DIS,0.522,26,31
1177_788,"[ Paracetamol ] minskar ( smärta ) och ( feber ) , men har ingen inflammationsdämpande effekt.",),DIS,0.604,33,34
1177_788,"[ Paracetamol ] minskar ( smärta ) och ( feber ) , men har ingen inflammationsdämpande effekt.",( feber ),DIS,0.811,39,48
1177_789,"[ Cox-hämmare ] påverkar { njurarna } och kan leda till att { njurarna } fungerar sämre, att vätska samlas i { kroppen } och att blodtrycket stiger.",[ Cox-hämmare ],DRUG,0.988,0,15
1177_789,"[ Cox-hämmare ] påverkar { njurarna } och kan leda till att { njurarna } fungerar sämre, att vätska samlas i { kroppen } och att blodtrycket stiger.","{ njurarna } och kan leda till att { njurarna } fungerar sämre, att vätska samlas i { kroppen }",BODY,0.995,25,120
1177_792,Tabletten lägger man under { tungan } där den får lösas upp.,{ tungan },BODY,0.999,27,37
1177_793,Blodcirkulationen i { huden } minskar också och vi blir känsligare för kyla och värme.,{ huden },BODY,0.999,20,29
1177_794,"De receptfria [ värkmedicinerna ] har även en febernedsättande effekt och kan användas om man har ( hög feber ) i samband med ( infektion ) , till exempel när man är ( förkyld ) .",[ värkmedicinerna ],DRUG,0.925,14,33
1177_794,"De receptfria [ värkmedicinerna ] har även en febernedsättande effekt och kan användas om man har ( hög feber ) i samband med ( infektion ) , till exempel när man är ( förkyld ) .",( hög feber ),DIS,0.938,98,111
1177_794,"De receptfria [ värkmedicinerna ] har även en febernedsättande effekt och kan användas om man har ( hög feber ) i samband med ( infektion ) , till exempel när man är ( förkyld ) .",( infektion ),DIS,0.903,126,139
1177_794,"De receptfria [ värkmedicinerna ] har även en febernedsättande effekt och kan användas om man har ( hög feber ) i samband med ( infektion ) , till exempel när man är ( förkyld ) .",( förkyld ),DIS,0.902,166,177
1177_795,{ Njurarna } får svårare att rena kroppen från slaggprodukter.,{ Njurarna },BODY,0.999,0,12
1177_796,Samtidigt som { muskelmassan } minskar ökar fettmassan.,{ muskelmassan },BODY,0.999,14,30
1177_797,[ Medicinerna ] kan också öka risken för ( magsår ) och ( blödningar ) .,[ Medicinerna ],DRUG,0.734,0,15
1177_797,[ Medicinerna ] kan också öka risken för ( magsår ) och ( blödningar ) .,( magsår ),DIS,0.927,41,51
1177_797,[ Medicinerna ] kan också öka risken för ( magsår ) och ( blödningar ) .,( blödningar ),DIS,0.922,56,70
1177_800,När histamin och andra ämnen frisätts vid den allergiska reaktionen startar en { inflammation } i { ögonen } och { näsans slemhinnor } .,{ inflammation } i { ögonen } och { näsans slemhinnor },BODY,1.0,79,134
1177_801,{ Linsen i ögat } grumlas och synen försämras.,{ Linsen i ögat },BODY,0.999,0,17
1177_802,Man bör inte använda de [ receptfria medlen ] på egen hand utan vid behov diskutera lämplig behandling med läkare.,[ receptfria medlen ],DRUG,0.996,24,45
1177_803,"I de flesta fall läker ( infektionen ) med HPV-virus ut av sig själv, men i sällsynta fall kan den ge upphov till ( livmoderhalscancer ) , vilket är den främsta orsaken till att vaccinationen införts i det allmänna vaccinationsprogrammet och att den endast ges till flickor.",( infektionen ),DIS,0.989,23,38
1177_803,"I de flesta fall läker ( infektionen ) med HPV-virus ut av sig själv, men i sällsynta fall kan den ge upphov till ( livmoderhalscancer ) , vilket är den främsta orsaken till att vaccinationen införts i det allmänna vaccinationsprogrammet och att den endast ges till flickor.",( livmoderhalscancer ),DIS,0.995,114,136
1177_805,"Det har tunnare nål och lägre tryck, vilket gör att [ bedövningen ] kan kännas mindre",[ bedövningen ],DRUG,0.989,52,67
1177_806,"Ibland kan man få mycket allvarliga ( infektioner ) av pneumokocker som ( hjärnhinneinflammation ) och ( blodförgiftning ) , vilket kan leda till ( hörselskador ) och ( hjärnskador ) .",( infektioner ),DIS,0.743,36,51
1177_806,"Ibland kan man få mycket allvarliga ( infektioner ) av pneumokocker som ( hjärnhinneinflammation ) och ( blodförgiftning ) , vilket kan leda till ( hörselskador ) och ( hjärnskador ) .",( hjärnhinneinflammation ),DIS,0.935,72,98
1177_806,"Ibland kan man få mycket allvarliga ( infektioner ) av pneumokocker som ( hjärnhinneinflammation ) och ( blodförgiftning ) , vilket kan leda till ( hörselskador ) och ( hjärnskador ) .",( blodförgiftning ),DIS,0.931,103,122
1177_806,"Ibland kan man få mycket allvarliga ( infektioner ) av pneumokocker som ( hjärnhinneinflammation ) och ( blodförgiftning ) , vilket kan leda till ( hörselskador ) och ( hjärnskador ) .",( hörselskador ),DIS,0.771,146,162
1177_806,"Ibland kan man få mycket allvarliga ( infektioner ) av pneumokocker som ( hjärnhinneinflammation ) och ( blodförgiftning ) , vilket kan leda till ( hörselskador ) och ( hjärnskador ) .",( hjärnskador ),DIS,0.924,167,182
1177_811,Motion minskar också risken för ( övervikt ) och många sjukdomar som till exempel ( diabetes ) och ( hjärt- kärlsjukdomar ) .,( övervikt ),DIS,0.903,32,44
1177_811,Motion minskar också risken för ( övervikt ) och många sjukdomar som till exempel ( diabetes ) och ( hjärt- kärlsjukdomar ) .,( diabetes ),DIS,0.86,82,94
1177_811,Motion minskar också risken för ( övervikt ) och många sjukdomar som till exempel ( diabetes ) och ( hjärt- kärlsjukdomar ) .,( hjärt- kärlsjukdomar ),DIS,0.934,99,123
1177_812,Båda typerna av [ smärtstillande medel ] höjer smärttröskeln och kan lindra ( smärta ) i samband med tandbehandling.,[ smärtstillande medel ],DRUG,0.985,16,40
1177_812,Båda typerna av [ smärtstillande medel ] höjer smärttröskeln och kan lindra ( smärta ) i samband med tandbehandling.,( smärta ),DIS,0.625,76,86
1177_814,"[ Värktabletter ] , till exempel [ preparat med paracetamol ] som [ Alvedon ] eller [ Panodil ] .",[ Värktabletter ],DRUG,0.955,0,17
1177_814,"[ Värktabletter ] , till exempel [ preparat med paracetamol ] som [ Alvedon ] eller [ Panodil ] .",",",DRUG,0.659,18,19
1177_814,"[ Värktabletter ] , till exempel [ preparat med paracetamol ] som [ Alvedon ] eller [ Panodil ] .",[ preparat med paracetamol ],DRUG,0.906,33,61
1177_814,"[ Värktabletter ] , till exempel [ preparat med paracetamol ] som [ Alvedon ] eller [ Panodil ] .",[ Alvedon ],DRUG,0.91,66,77
1177_814,"[ Värktabletter ] , till exempel [ preparat med paracetamol ] som [ Alvedon ] eller [ Panodil ] .",[ Panodil ],DRUG,0.96,84,95
1177_815,Det betyder att man riskerar att blöda mer och längre om man ( skadar sig ) .,( skadar sig ),DIS,0.985,61,75
1177_816,Om inte rätt behandling sätts in i tid kan ( stelkramp ) vara livshotande.,( stelkramp ),DIS,0.995,43,56
1177_817,Vid en utvidgad utredning undersöks också vätskan som omger och skyddar { hjärnan } .,{ hjärnan } .,BODY,0.983,72,85
1177_818,Män som smittas av ( påssjuka ) efter puberteten kan i sällsynta fall få ( testikelinflammation ) som kan leda till ( sterilitet ) .,( påssjuka ),DIS,0.959,19,31
1177_818,Män som smittas av ( påssjuka ) efter puberteten kan i sällsynta fall få ( testikelinflammation ) som kan leda till ( sterilitet ) .,( testikelinflammation ),DIS,0.892,73,97
1177_818,Män som smittas av ( påssjuka ) efter puberteten kan i sällsynta fall få ( testikelinflammation ) som kan leda till ( sterilitet ) .,( sterilitet ),DIS,0.949,116,130
1177_819,Själva [ bedövningen ] brukar sitta i några timmar.,[ bedövningen ],DRUG,0.988,7,22
1177_823,"[ Paracetamol ] ingår också i flera [ receptbelagda mediciner ] tillsammans med andra verksamma ämnen, i till exempel [ Citodon ] , [ Panocod ] och [ Norgesic ] .",[ Paracetamol ],DRUG,0.933,0,15
1177_823,"[ Paracetamol ] ingår också i flera [ receptbelagda mediciner ] tillsammans med andra verksamma ämnen, i till exempel [ Citodon ] , [ Panocod ] och [ Norgesic ] .",receptbelagda mediciner ],DRUG,0.689,38,63
1177_823,"[ Paracetamol ] ingår också i flera [ receptbelagda mediciner ] tillsammans med andra verksamma ämnen, i till exempel [ Citodon ] , [ Panocod ] och [ Norgesic ] .","[ Citodon ] ,",DRUG,0.844,118,131
1177_823,"[ Paracetamol ] ingår också i flera [ receptbelagda mediciner ] tillsammans med andra verksamma ämnen, i till exempel [ Citodon ] , [ Panocod ] och [ Norgesic ] .",[ Panocod ],DRUG,0.966,132,143
1177_823,"[ Paracetamol ] ingår också i flera [ receptbelagda mediciner ] tillsammans med andra verksamma ämnen, i till exempel [ Citodon ] , [ Panocod ] och [ Norgesic ] .",[ Norgesic ],DRUG,0.964,148,160
1177_825,En påfyllnadsdos med ( difteri ) - och ( stelkrampsvaccin ) rekommenderas därför först efter ungefär 20 år.,( difteri ),DIS,0.789,21,32
1177_825,En påfyllnadsdos med ( difteri ) - och ( stelkrampsvaccin ) rekommenderas därför först efter ungefär 20 år.,( stelkrampsvaccin ),DIS,0.972,39,59
1177_827,"Det kan vara bra att veta så att man inte av misstag använder flera [ mediciner ] som innehåller samma verksamma ämne, eftersom man då kan få i sig för mycket.",[ mediciner ],DRUG,0.981,68,81
1177_830,De allra flesta kan få [ bedövning ] men om man är allergisk mot [ bedövningsmedel ] eller tar [ mediciner ] är det viktigt att man talar om det för tandläkaren.,[ bedövning ],DRUG,0.858,23,36
1177_830,De allra flesta kan få [ bedövning ] men om man är allergisk mot [ bedövningsmedel ] eller tar [ mediciner ] är det viktigt att man talar om det för tandläkaren.,[ bedövningsmedel ],DRUG,0.852,65,84
1177_830,De allra flesta kan få [ bedövning ] men om man är allergisk mot [ bedövningsmedel ] eller tar [ mediciner ] är det viktigt att man talar om det för tandläkaren.,[ mediciner ],DRUG,0.876,95,108
1177_832,[ Cox-hämmare ] minskar { blodplättarnas } förmåga att klibba fast vid varandra.,[ Cox-hämmare ],DRUG,0.986,0,15
1177_832,[ Cox-hämmare ] minskar { blodplättarnas } förmåga att klibba fast vid varandra.,{ blodplättarnas },BODY,0.988,24,42
1177_837,"Ensidig eller dåligt sammansatt kost kan ge ( vitaminbrist ) , som i din tur kan skada { hjärnans celler } .",( vitaminbrist ),DIS,0.974,44,60
1177_837,"Ensidig eller dåligt sammansatt kost kan ge ( vitaminbrist ) , som i din tur kan skada { hjärnans celler } .",{ hjärnans celler } ,BODY,0.944,87,108
1177_838,Ibland kan man få korta kurer med [ kortisontabletter ] .,[ kortisontabletter ],DRUG,0.995,34,55
1177_840,Du som närstående eller en så kallad god man har rätt att vara delaktig i planeringen om den som är ( sjuk ) inte kan själv.,( sjuk ),DIS,0.985,100,108
1177_841,Sedan januari 2009 får alla barn under ett år vaccin mot ( pneumokocker ) .,( pneumokocker ),DIS,0.992,57,73
1177_842,Du har även rätt att få tolkhjälp om du har en ( hörsel- eller synnedsättning ) .,( hörsel- eller synnedsättning ),DIS,0.996,47,79
1177_843,"Man kan ta [ ibuprofen ] tre eller fyra gånger per dygn beroende på vilken styrka man tar, [ diklofenak ] tre gånger per dygn, [ naproxen ] två gånger per dygn och [ nabumeton ] en gång per dygn.",[ ibuprofen ],DRUG,0.714,11,24
1177_843,"Man kan ta [ ibuprofen ] tre eller fyra gånger per dygn beroende på vilken styrka man tar, [ diklofenak ] tre gånger per dygn, [ naproxen ] två gånger per dygn och [ nabumeton ] en gång per dygn.",[ diklofenak ],DRUG,0.981,91,105
1177_843,"Man kan ta [ ibuprofen ] tre eller fyra gånger per dygn beroende på vilken styrka man tar, [ diklofenak ] tre gånger per dygn, [ naproxen ] två gånger per dygn och [ nabumeton ] en gång per dygn.",[ naproxen ],DRUG,0.94,127,139
1177_843,"Man kan ta [ ibuprofen ] tre eller fyra gånger per dygn beroende på vilken styrka man tar, [ diklofenak ] tre gånger per dygn, [ naproxen ] två gånger per dygn och [ nabumeton ] en gång per dygn.",[ nabumeton ],DRUG,0.977,164,177
1177_844,"Efter den första vaccinationen mot ( difteri ) , ( stelkramp ) , ( kikhosta ) , ( polio ) och Hib kan enstaka barn efter några timmar bli ledsna och svårtröstade på ett sätt som man inte riktigt känner igen.",( difteri ),DIS,0.657,35,46
1177_844,"Efter den första vaccinationen mot ( difteri ) , ( stelkramp ) , ( kikhosta ) , ( polio ) och Hib kan enstaka barn efter några timmar bli ledsna och svårtröstade på ett sätt som man inte riktigt känner igen.",( stelkramp ),DIS,0.92,49,62
1177_844,"Efter den första vaccinationen mot ( difteri ) , ( stelkramp ) , ( kikhosta ) , ( polio ) och Hib kan enstaka barn efter några timmar bli ledsna och svårtröstade på ett sätt som man inte riktigt känner igen.",( kikhosta ),DIS,0.973,65,77
1177_844,"Efter den första vaccinationen mot ( difteri ) , ( stelkramp ) , ( kikhosta ) , ( polio ) och Hib kan enstaka barn efter några timmar bli ledsna och svårtröstade på ett sätt som man inte riktigt känner igen.",( polio ),DIS,0.96,80,89
1177_846,De allra flesta kan få [ bedövning ] vid tandvård.,[ bedövning ],DRUG,0.993,23,36
1177_849,Hela { kroppen } undersöks noggrant.,{ kroppen },BODY,0.998,5,16
1177_851,"Om man har ( astma ) kan man använda [ kortison ] som pulver eller vätska som man andas in med hjälp av ett särskilt hjälpmedel, en så kallad inhalator.",( astma ),DIS,0.911,11,20
1177_851,"Om man har ( astma ) kan man använda [ kortison ] som pulver eller vätska som man andas in med hjälp av ett särskilt hjälpmedel, en så kallad inhalator.",[ kortison ],DRUG,0.917,37,49
1177_854,För andra [ cox-hämmare ] kan det vara tvärtom.,[ cox-hämmare ],DRUG,0.988,10,25
1177_855,"Framför allt kan den här undersökningen vara viktig i ( tidiga sjukdomsstadier ) , då många andra undersökningar visar värden som är som de ska vara.",( tidiga sjukdomsstadier ),DIS,0.998,54,80
1177_857,Om man är osäker kan man fråga på ett apotek vad de olika [ medicinerna ] innehåller.,[ medicinerna ],DRUG,0.985,58,73
1177_859,De mängder man kan behöva under en kortvarig behandling om man har kraftig ( pollenallergi ) är däremot inte skadliga.,( pollenallergi ),DIS,0.992,75,92
1177_860,"De ( psykiska symtom ) som en del som har ( Alzheimers sjukdom ) får, till exempel ( nedstämdhet ) , ( hallucinationer ) , ( vanföreställningar ) , ( ångest ) och ( oro ) , kan också behandlas med läkemedel.",( psykiska symtom ),DIS,0.633,3,22
1177_860,"De ( psykiska symtom ) som en del som har ( Alzheimers sjukdom ) får, till exempel ( nedstämdhet ) , ( hallucinationer ) , ( vanföreställningar ) , ( ångest ) och ( oro ) , kan också behandlas med läkemedel.",( Alzheimers sjukdom ),DIS,0.779,42,64
1177_860,"De ( psykiska symtom ) som en del som har ( Alzheimers sjukdom ) får, till exempel ( nedstämdhet ) , ( hallucinationer ) , ( vanföreställningar ) , ( ångest ) och ( oro ) , kan också behandlas med läkemedel.",( nedstämdhet ),DIS,0.855,83,98
1177_860,"De ( psykiska symtom ) som en del som har ( Alzheimers sjukdom ) får, till exempel ( nedstämdhet ) , ( hallucinationer ) , ( vanföreställningar ) , ( ångest ) och ( oro ) , kan också behandlas med läkemedel.",( hallucinationer ),DIS,0.634,101,120
1177_860,"De ( psykiska symtom ) som en del som har ( Alzheimers sjukdom ) får, till exempel ( nedstämdhet ) , ( hallucinationer ) , ( vanföreställningar ) , ( ångest ) och ( oro ) , kan också behandlas med läkemedel.",( vanföreställningar ),DIS,0.877,123,145
1177_860,"De ( psykiska symtom ) som en del som har ( Alzheimers sjukdom ) får, till exempel ( nedstämdhet ) , ( hallucinationer ) , ( vanföreställningar ) , ( ångest ) och ( oro ) , kan också behandlas med läkemedel.",( ångest ),DIS,0.874,148,158
1177_860,"De ( psykiska symtom ) som en del som har ( Alzheimers sjukdom ) får, till exempel ( nedstämdhet ) , ( hallucinationer ) , ( vanföreställningar ) , ( ångest ) och ( oro ) , kan också behandlas med läkemedel.",( oro ),DIS,0.866,163,170
1177_864,Därför är det viktigt att vara aktsam om { huden } .,{ huden } ,BODY,0.991,41,52
1177_865,"Även om erfarenheten visar att det går bra att ta [ kortisontabletter ] när man är gravid eller ammar, får man oftast någon annan behandling under den perioden.",[ kortisontabletter ],DRUG,0.989,50,71
1177_869,"Många par, där den ena har ( Alzheimers sjukdom ) , beskriver hur de får allt mindre socialt liv i takt med att ( sjukdomen ) blir sämre.",( Alzheimers sjukdom ),DIS,0.983,27,49
1177_869,"Många par, där den ena har ( Alzheimers sjukdom ) , beskriver hur de får allt mindre socialt liv i takt med att ( sjukdomen ) blir sämre.",( sjukdomen ),DIS,0.948,112,125
1177_871,[ Kortisontabletter ] tar man på morgonen några dagar i rad när man vet att man det finns mycket pollen i luften och man har svåra allergiska besvär.,[ Kortisontabletter ],DRUG,0.994,0,21
1177_872,Då kan man använda [ läkemedel ] som innehåller [ paracetamol ] i stället.,[ paracetamol ],DRUG,0.96,48,63
1177_873,"Om man är täppt i { näsan } och har snuva och nysningar året runt utan att man har konstaterat allergi, kan det bero på överkänsliga { slemhinnor } , så kallad ( perenn icke allergisk rinit ) .",{ näsan },BODY,0.99,18,27
1177_873,"Om man är täppt i { näsan } och har snuva och nysningar året runt utan att man har konstaterat allergi, kan det bero på överkänsliga { slemhinnor } , så kallad ( perenn icke allergisk rinit ) .",{ slemhinnor },BODY,0.982,133,147
1177_873,"Om man är täppt i { näsan } och har snuva och nysningar året runt utan att man har konstaterat allergi, kan det bero på överkänsliga { slemhinnor } , så kallad ( perenn icke allergisk rinit ) .",( perenn icke allergisk rinit ),DIS,0.997,160,191
1177_874,"Ibland kan man få tillfällig smärta, till exempel ( huvudvärk ) , ( migrän ) , ( tandvärk ) , ( ryggvärk ) , ( mensvärk ) och ( ledvärk ) .",( huvudvärk ),DIS,0.776,50,63
1177_874,"Ibland kan man få tillfällig smärta, till exempel ( huvudvärk ) , ( migrän ) , ( tandvärk ) , ( ryggvärk ) , ( mensvärk ) och ( ledvärk ) .",( migrän ),DIS,0.787,66,76
1177_874,"Ibland kan man få tillfällig smärta, till exempel ( huvudvärk ) , ( migrän ) , ( tandvärk ) , ( ryggvärk ) , ( mensvärk ) och ( ledvärk ) .",( tandvärk ),DIS,0.854,79,91
1177_874,"Ibland kan man få tillfällig smärta, till exempel ( huvudvärk ) , ( migrän ) , ( tandvärk ) , ( ryggvärk ) , ( mensvärk ) och ( ledvärk ) .",( ryggvärk ),DIS,0.846,94,106
1177_874,"Ibland kan man få tillfällig smärta, till exempel ( huvudvärk ) , ( migrän ) , ( tandvärk ) , ( ryggvärk ) , ( mensvärk ) och ( ledvärk ) .",( mensvärk ),DIS,0.915,109,121
1177_874,"Ibland kan man få tillfällig smärta, till exempel ( huvudvärk ) , ( migrän ) , ( tandvärk ) , ( ryggvärk ) , ( mensvärk ) och ( ledvärk ) .",( ledvärk ),DIS,0.897,126,137
1177_875,Förutom själva [ bedövningen ] kan det behövas andra åtgärder för att lindra smärta i { mun } och { tänder } .,[ bedövningen ],DRUG,0.868,15,30
1177_875,Förutom själva [ bedövningen ] kan det behövas andra åtgärder för att lindra smärta i { mun } och { tänder } .,{ mun } och { tänder } ,BODY,0.947,86,110
1177_877,I de flesta kommuner finns det en skillnad på gruppboende för ( demenssjuka ) och gruppboende för ( långtidssjuka ) .,( demenssjuka ),DIS,0.966,62,77
1177_877,I de flesta kommuner finns det en skillnad på gruppboende för ( demenssjuka ) och gruppboende för ( långtidssjuka ) .,( långtidssjuka ),DIS,0.98,98,115
1177_879,De lindrar alla ( smärta ) lika bra.,( smärta ),DIS,0.988,16,26
1177_880,"Om man har druckit mycket alkohol under en längre tid och dessutom ätit dåligt, kan { kroppen } vara så påverkad att den inte klarar att ta hand om de ( skadliga ämnena ) av [ medicinen ] .",{ kroppen },BODY,0.802,84,95
1177_880,"Om man har druckit mycket alkohol under en längre tid och dessutom ätit dåligt, kan { kroppen } vara så påverkad att den inte klarar att ta hand om de ( skadliga ämnena ) av [ medicinen ] .",( skadliga ämnena ),DIS,0.95,151,170
1177_880,"Om man har druckit mycket alkohol under en längre tid och dessutom ätit dåligt, kan { kroppen } vara så påverkad att den inte klarar att ta hand om de ( skadliga ämnena ) av [ medicinen ] .",[ medicinen ],DRUG,0.79,174,187
1177_882,I vissa länder där allmän vaccination saknas är ( röda hund ) fortfarande vanlig.,( röda hund ),DIS,0.994,48,61
1177_883,"Om man använder [ paracetamol ] på rätt sätt, i rätt doser, är det ovanligt att man får ( biverkningar ) .",[ paracetamol ],DRUG,0.973,16,31
1177_883,"Om man använder [ paracetamol ] på rätt sätt, i rätt doser, är det ovanligt att man får ( biverkningar ) .",( biverkningar ),DIS,0.982,88,104
1177_884,Det leder till att både ( smärta ) och ( inflammation ) dämpas.,( smärta ),DIS,0.589,24,34
1177_884,Det leder till att både ( smärta ) och ( inflammation ) dämpas.,( inflammation ),DIS,0.873,39,55
1177_888,"Om man har besvär från ögonen så kan man använda receptfria ögondroppar mot allergi, som innehåller de verksamma ämnena [ natriumkromoglikat ] , till exempel [ Lomudal ] , eller [ levokabastin ] , till exempel [ Livostin ] .",[ natriumkromoglikat ] ,DRUG,0.941,120,144
